X0,X2,X3,X6
Росія,3.9,30,124
Австралія,2.6,47,87
Австрія,5.3,37,74
Азербайджан,4.1,12.4,141
Вірменія,3.7,4.3,134
Білорусь,3.6,28,120
Бельгія,6.9,48,72
Болгарія,3,18,156
Великобританія,3.5,39,91
Угорщина,1.7,40,106
Німеччина,6.8,35,73
Греція,1,24,108
Грузія,3.8,36,140
Данія,5,38,77
Ірландія,3.3,31,102
Іспанія,0.4,26,72
Італія,2.2,27,118
Казахстан,4.2,19.2,191
Канада,3.1,44,77
Киргизія,4.1,23.5,134
