X0,X7
Росія,44.5
Австралія,32.5
Австрія,33.9
Азербайджан,38.8
Вірменія,34.4
Білорусь,43.6
Бельгія,41
Болгарія,36.4
Великобританія,17.9
Угорщина,32.1
Німеччина,38.1
Греція,41.5
Грузія,55
Данія,36.7
Ірландія,15.8
Іспанія,40.9
Італія,49.4
Казахстан,38.1
Канада,27.6
Киргизія,33.2
